district_name,num_registered_users,num_app_opens,year,state_name,quarter
dharmapuri district,471109,34306151,2022,tamil-nadu,4
thoothukkudi district,378714,16378823,2022,tamil-nadu,4
thanjavur district,515959,21549397,2022,tamil-nadu,4
madurai district,953739,41569996,2022,tamil-nadu,4
tiruvannamalai district,567805,32921900,2022,tamil-nadu,4
salem district,1052099,59100611,2022,tamil-nadu,4
nagapattinam district,262020,11334862,2022,tamil-nadu,4
tirupathur district,369186,26050043,2022,tamil-nadu,4
ariyalur district,155220,7873071,2022,tamil-nadu,4
chennai district,2763151,90750262,2022,tamil-nadu,4
the nilgiris district,199839,10222030,2022,tamil-nadu,4
erode district,684126,31641358,2022,tamil-nadu,4
karur district,258049,13154773,2022,tamil-nadu,4
kallakkurichi district,356553,20960049,2022,tamil-nadu,4
viluppuram district,440319,23825795,2022,tamil-nadu,4
pudukkottai district,273282,13993977,2022,tamil-nadu,4
perambalur district,130138,6400251,2022,tamil-nadu,4
coimbatore district,1955681,95539371,2022,tamil-nadu,4
virudhunagar district,402140,18560145,2022,tamil-nadu,4
dindigul district,510056,29599663,2022,tamil-nadu,4
sivaganga district,278300,14398648,2022,tamil-nadu,4
tenkasi district,236123,11229723,2022,tamil-nadu,4
chengalpattu district,1876163,79404956,2022,tamil-nadu,4
kanniyakumari district,430646,16181824,2022,tamil-nadu,4
tirunelveli district,391902,17863624,2022,tamil-nadu,4
thiruvallur district,2290089,105152328,2022,tamil-nadu,4
theni district,285305,15287848,2022,tamil-nadu,4
ranipet district,378016,22294780,2022,tamil-nadu,4
namakkal district,463431,23754417,2022,tamil-nadu,4
vellore district,522921,28350601,2022,tamil-nadu,4
thiruvarur district,196886,8251663,2022,tamil-nadu,4
tiruchirappalli district,974721,43404476,2024,tamil-nadu,1
ramanathapuram district,299529,26660023,2024,tamil-nadu,1
krishnagiri district,1103984,50508526,2024,tamil-nadu,1
cuddalore district,751246,16554835,2024,tamil-nadu,1
kancheepuram district,1636613,14029868,2024,tamil-nadu,1
tiruppur district,1450347,50467711,2024,tamil-nadu,1
dharmapuri district,580651,37645280,2024,tamil-nadu,1
thoothukkudi district,464294,30709976,2024,tamil-nadu,1
thanjavur district,631126,20311777,2024,tamil-nadu,1
madurai district,1160424,26145469,2024,tamil-nadu,1
tiruvannamalai district,700502,98918973,2024,tamil-nadu,1
salem district,1286923,33985551,2024,tamil-nadu,1
nagapattinam district,321856,18462374,2024,tamil-nadu,1
tirupathur district,452310,9811300,2024,tamil-nadu,1
ariyalur district,192354,11271709,2024,tamil-nadu,1
chennai district,3324538,9728568,2024,tamil-nadu,1
the nilgiris district,242760,15370180,2024,tamil-nadu,1
erode district,835835,28968385,2024,tamil-nadu,1
karur district,317783,33657566,2024,tamil-nadu,1
kallakkurichi district,441130,27202550,2024,tamil-nadu,1
viluppuram district,541758,29142058,2024,tamil-nadu,1
pudukkottai district,337992,50962746,2024,tamil-nadu,1
perambalur district,160466,9014825,2024,tamil-nadu,1
coimbatore district,2365485,87689053,2024,tamil-nadu,1
virudhunagar district,494396,30148702,2024,tamil-nadu,1
dindigul district,625745,51117528,2024,tamil-nadu,1
sivaganga district,342882,25748846,2024,tamil-nadu,1
tenkasi district,290582,16775801,2024,tamil-nadu,1
chengalpattu district,2267245,24840653,2024,tamil-nadu,1
kanniyakumari district,523733,17396991,2024,tamil-nadu,1
tirunelveli district,478618,25972634,2024,tamil-nadu,1
thiruvallur district,2781638,26410658,2024,tamil-nadu,1
theni district,349442,18332681,2024,tamil-nadu,1
ranipet district,463071,11377621,2024,tamil-nadu,1
namakkal district,568047,18901988,2024,tamil-nadu,1
vellore district,636873,14017168,2024,tamil-nadu,1
thiruvarur district,241851,27400512,2024,tamil-nadu,1
tiruchirappalli district,1012247,43339116,2024,tamil-nadu,2
ramanathapuram district,311320,22171208,2024,tamil-nadu,2
krishnagiri district,1146774,45375161,2024,tamil-nadu,2
cuddalore district,781096,16773644,2024,tamil-nadu,2
kancheepuram district,1698969,13757094,2024,tamil-nadu,2
tiruppur district,1506694,48274229,2024,tamil-nadu,2
dharmapuri district,603930,28570159,2024,tamil-nadu,2
thoothukkudi district,482260,27910157,2024,tamil-nadu,2
thanjavur district,655570,20651572,2024,tamil-nadu,2
madurai district,1205081,39662721,2024,tamil-nadu,2
tiruvannamalai district,728848,106336817,2024,tamil-nadu,2
salem district,1337032,33973168,2024,tamil-nadu,2
nagapattinam district,334692,22724303,2024,tamil-nadu,2
tirupathur district,470378,11551817,2024,tamil-nadu,2
ariyalur district,200549,10431962,2024,tamil-nadu,2
chennai district,3447286,10730066,2024,tamil-nadu,2
the nilgiris district,252065,18897496,2024,tamil-nadu,2
erode district,868308,32003519,2024,tamil-nadu,2
karur district,330423,40712244,2024,tamil-nadu,2
kallakkurichi district,459356,32965918,2024,tamil-nadu,2
viluppuram district,563163,20946596,2024,tamil-nadu,2
pudukkottai district,351504,40201321,2024,tamil-nadu,2
perambalur district,166980,5640387,2024,tamil-nadu,2
coimbatore district,2453619,55168159,2024,tamil-nadu,2
virudhunagar district,513765,22725196,2024,tamil-nadu,2
dindigul district,650217,56397434,2024,tamil-nadu,2
sivaganga district,356429,42170094,2024,tamil-nadu,2
tenkasi district,302142,13698452,2024,tamil-nadu,2
chengalpattu district,2351888,29473539,2024,tamil-nadu,2
kanniyakumari district,542916,17421020,2024,tamil-nadu,2
tirunelveli district,497049,25853264,2024,tamil-nadu,2
thiruvallur district,2888323,29911515,2024,tamil-nadu,2
theni district,363093,25111355,2024,tamil-nadu,2
ranipet district,481514,15443682,2024,tamil-nadu,2
namakkal district,590284,21464425,2024,tamil-nadu,2
vellore district,661539,7761045,2024,tamil-nadu,2
thiruvarur district,251577,15632230,2024,tamil-nadu,2
tiruchirappalli district,834366,30619756,2023,tamil-nadu,1
ramanathapuram district,253860,29573495,2023,tamil-nadu,1
krishnagiri district,944553,68436058,2023,tamil-nadu,1
cuddalore district,640477,23885306,2023,tamil-nadu,1
kancheepuram district,1408216,14091568,2023,tamil-nadu,1
tiruppur district,1237941,36812228,2023,tamil-nadu,1
dharmapuri district,493000,40417160,2023,tamil-nadu,1
thoothukkudi district,395704,28593036,2023,tamil-nadu,1
thanjavur district,539170,23071099,2023,tamil-nadu,1
madurai district,996514,28725385,2023,tamil-nadu,1
tiruvannamalai district,593924,46080245,2023,tamil-nadu,1
salem district,1100202,52819330,2023,tamil-nadu,1
nagapattinam district,273807,16315418,2023,tamil-nadu,1
tirupathur district,386067,18240139,2023,tamil-nadu,1
ariyalur district,162294,13803622,2023,tamil-nadu,1
chennai district,2885933,7756177,2023,tamil-nadu,1
the nilgiris district,208529,19644672,2023,tamil-nadu,1
erode district,715174,25457169,2023,tamil-nadu,1
karur district,269769,27323949,2023,tamil-nadu,1
kallakkurichi district,373516,24458111,2023,tamil-nadu,1
viluppuram district,460488,25910140,2023,tamil-nadu,1
pudukkottai district,285472,38328599,2023,tamil-nadu,1
perambalur district,135997,10620367,2023,tamil-nadu,1
coimbatore district,2042019,38823210,2023,tamil-nadu,1
virudhunagar district,420518,28477992,2023,tamil-nadu,1
dindigul district,533017,46991214,2023,tamil-nadu,1
sivaganga district,290846,37288428,2023,tamil-nadu,1
tenkasi district,246959,16728608,2023,tamil-nadu,1
chengalpattu district,1959401,19777802,2023,tamil-nadu,1
kanniyakumari district,449614,8481768,2023,tamil-nadu,1
tirunelveli district,409319,20887510,2023,tamil-nadu,1
thiruvallur district,2393917,30438886,2023,tamil-nadu,1
theni district,298400,22214469,2023,tamil-nadu,1
ranipet district,395142,16253806,2023,tamil-nadu,1
namakkal district,484476,21702271,2023,tamil-nadu,1
vellore district,546340,16049045,2023,tamil-nadu,1
thiruvarur district,205722,13963612,2023,tamil-nadu,1
tiruchirappalli district,868289,29705073,2023,tamil-nadu,2
ramanathapuram district,265163,32193940,2023,tamil-nadu,2
krishnagiri district,983032,68658904,2023,tamil-nadu,2
cuddalore district,667331,19253897,2023,tamil-nadu,2
kancheepuram district,1461910,12470540,2023,tamil-nadu,2
tiruppur district,1289806,39624210,2023,tamil-nadu,2
dharmapuri district,514426,41563426,2023,tamil-nadu,2
thoothukkudi district,412660,31292688,2023,tamil-nadu,2
thanjavur district,561553,22935438,2023,tamil-nadu,2
madurai district,1035842,26578622,2023,tamil-nadu,2
tiruvannamalai district,620344,47207456,2023,tamil-nadu,2
salem district,1144842,50843787,2023,tamil-nadu,2
nagapattinam district,285689,14796905,2023,tamil-nadu,2
tirupathur district,401833,17950623,2023,tamil-nadu,2
ariyalur district,169724,11193897,2023,tamil-nadu,2
chennai district,2987502,7087181,2023,tamil-nadu,2
the nilgiris district,216942,23136952,2023,tamil-nadu,2
erode district,744174,27754913,2023,tamil-nadu,2
karur district,281602,27510982,2023,tamil-nadu,2
kallakkurichi district,390043,23381338,2023,tamil-nadu,2
viluppuram district,480472,26290043,2023,tamil-nadu,2
pudukkottai district,298522,43106945,2023,tamil-nadu,2
perambalur district,141956,10469431,2023,tamil-nadu,2
coimbatore district,2118883,41750900,2023,tamil-nadu,2
virudhunagar district,438503,30021685,2023,tamil-nadu,2
dindigul district,555767,52741248,2023,tamil-nadu,2
sivaganga district,303622,30690884,2023,tamil-nadu,2
tenkasi district,257531,16211723,2023,tamil-nadu,2
chengalpattu district,2031529,19278144,2023,tamil-nadu,2
kanniyakumari district,467421,8577645,2023,tamil-nadu,2
tirunelveli district,426271,22170880,2023,tamil-nadu,2
thiruvallur district,2484893,28565831,2023,tamil-nadu,2
theni district,310669,19597824,2023,tamil-nadu,2
ranipet district,411524,16438444,2023,tamil-nadu,2
namakkal district,504722,23423384,2023,tamil-nadu,2
vellore district,567827,14466548,2023,tamil-nadu,2
thiruvarur district,214780,12669656,2023,tamil-nadu,2
tiruchirappalli district,903048,39679899,2023,tamil-nadu,3
ramanathapuram district,276496,33404114,2023,tamil-nadu,3
krishnagiri district,1023066,60395051,2023,tamil-nadu,3
cuddalore district,694629,21332359,2023,tamil-nadu,3
kancheepuram district,1519225,14156735,2023,tamil-nadu,3
tiruppur district,1341973,48355746,2023,tamil-nadu,3
dharmapuri district,536004,34892787,2023,tamil-nadu,3
thoothukkudi district,429581,40815620,2023,tamil-nadu,3
thanjavur district,584027,33397601,2023,tamil-nadu,3
madurai district,1076620,29170903,2023,tamil-nadu,3
tiruvannamalai district,646336,50164545,2023,tamil-nadu,3
salem district,1191010,50542716,2023,tamil-nadu,3
nagapattinam district,297470,19749617,2023,tamil-nadu,3
tirupathur district,418336,17740859,2023,tamil-nadu,3
ariyalur district,177042,15465706,2023,tamil-nadu,3
chennai district,3098864,6817059,2023,tamil-nadu,3
the nilgiris district,225442,22849377,2023,tamil-nadu,3
erode district,774423,29682726,2023,tamil-nadu,3
karur district,293476,33252011,2023,tamil-nadu,3
kallakkurichi district,406660,32420286,2023,tamil-nadu,3
viluppuram district,500205,33371816,2023,tamil-nadu,3
pudukkottai district,311128,46583995,2023,tamil-nadu,3
perambalur district,147842,9617268,2023,tamil-nadu,3
coimbatore district,2200165,50991073,2023,tamil-nadu,3
virudhunagar district,456735,33847234,2023,tamil-nadu,3
dindigul district,578419,52575798,2023,tamil-nadu,3
sivaganga district,316393,31955617,2023,tamil-nadu,3
tenkasi district,268368,18603983,2023,tamil-nadu,3
chengalpattu district,2109212,22240206,2023,tamil-nadu,3
kanniyakumari district,486333,13342074,2023,tamil-nadu,3
tirunelveli district,443436,29362320,2023,tamil-nadu,3
thiruvallur district,2582607,27493102,2023,tamil-nadu,3
theni district,323339,22630461,2023,tamil-nadu,3
ranipet district,428318,14849815,2023,tamil-nadu,3
namakkal district,525316,46970054,2023,tamil-nadu,3
vellore district,590387,12850000,2023,tamil-nadu,3
thiruvarur district,223505,16149325,2023,tamil-nadu,3
tiruchirappalli district,936873,49975809,2023,tamil-nadu,4
ramanathapuram district,287153,17822665,2023,tamil-nadu,4
krishnagiri district,1060928,80208652,2023,tamil-nadu,4
cuddalore district,721298,46981766,2023,tamil-nadu,4
kancheepuram district,1574315,85966597,2023,tamil-nadu,4
tiruppur district,1392956,85099013,2023,tamil-nadu,4
dharmapuri district,556942,40577557,2023,tamil-nadu,4
thoothukkudi district,445578,29389275,2023,tamil-nadu,4
thanjavur district,606231,40728210,2023,tamil-nadu,4
madurai district,1115928,66799788,2023,tamil-nadu,4
tiruvannamalai district,671642,43670447,2023,tamil-nadu,4
salem district,1236133,77174465,2023,tamil-nadu,4
nagapattinam district,308925,20783478,2023,tamil-nadu,4
tirupathur district,434375,35978801,2023,tamil-nadu,4
ariyalur district,184213,11972533,2023,tamil-nadu,4
chennai district,3205005,159961704,2023,tamil-nadu,4
the nilgiris district,233481,17085928,2023,tamil-nadu,4
erode district,803289,50480642,2023,tamil-nadu,4
karur district,304694,30389049,2023,tamil-nadu,4
kallakkurichi district,422808,32739244,2023,tamil-nadu,4
viluppuram district,519703,33690201,2023,tamil-nadu,4
pudukkottai district,323405,22720970,2023,tamil-nadu,4
perambalur district,153771,9236786,2023,tamil-nadu,4
coimbatore district,2277873,142752886,2023,tamil-nadu,4
virudhunagar district,474261,34736506,2023,tamil-nadu,4
dindigul district,600361,40761800,2023,tamil-nadu,4
sivaganga district,328648,19432660,2023,tamil-nadu,4
tenkasi district,278708,21158992,2023,tamil-nadu,4
chengalpattu district,2183205,116072645,2023,tamil-nadu,4
kanniyakumari district,503758,29231012,2023,tamil-nadu,4
tirunelveli district,460086,32841934,2023,tamil-nadu,4
thiruvallur district,2676065,153111838,2023,tamil-nadu,4
theni district,335644,21663560,2023,tamil-nadu,4
ranipet district,444735,32460579,2023,tamil-nadu,4
namakkal district,545494,37087125,2023,tamil-nadu,4
vellore district,612296,42756386,2023,tamil-nadu,4
thiruvarur district,232021,17784289,2023,tamil-nadu,4
tiruchirappalli district,193798,0,2019,tamil-nadu,1
ramanathapuram district,49864,0,2019,tamil-nadu,1
krishnagiri district,212859,0,2019,tamil-nadu,1
cuddalore district,138966,0,2019,tamil-nadu,1
kancheepuram district,385091,0,2019,tamil-nadu,1
tiruppur district,273869,0,2019,tamil-nadu,1
dharmapuri district,111273,0,2019,tamil-nadu,1
thoothukkudi district,82778,0,2019,tamil-nadu,1
thanjavur district,113549,0,2019,tamil-nadu,1
madurai district,224783,0,2019,tamil-nadu,1
tiruvannamalai district,129411,0,2019,tamil-nadu,1
salem district,257624,0,2019,tamil-nadu,1
nagapattinam district,54318,0,2019,tamil-nadu,1
tirupathur district,81010,0,2019,tamil-nadu,1
ariyalur district,32852,0,2019,tamil-nadu,1
chennai district,830586,0,2019,tamil-nadu,1
the nilgiris district,41312,0,2019,tamil-nadu,1
erode district,157469,0,2019,tamil-nadu,1
karur district,58673,0,2019,tamil-nadu,1
kallakkurichi district,73253,0,2019,tamil-nadu,1
viluppuram district,100564,0,2019,tamil-nadu,1
pudukkottai district,55252,0,2019,tamil-nadu,1
perambalur district,27434,0,2019,tamil-nadu,1
coimbatore district,495350,0,2019,tamil-nadu,1
virudhunagar district,87060,0,2019,tamil-nadu,1
dindigul district,109937,0,2019,tamil-nadu,1
sivaganga district,57822,0,2019,tamil-nadu,1
tenkasi district,50065,0,2019,tamil-nadu,1
chengalpattu district,578045,0,2019,tamil-nadu,1
kanniyakumari district,87667,0,2019,tamil-nadu,1
tirunelveli district,85506,0,2019,tamil-nadu,1
thiruvallur district,625908,0,2019,tamil-nadu,1
theni district,60522,0,2019,tamil-nadu,1
ranipet district,93392,0,2019,tamil-nadu,1
namakkal district,112549,0,2019,tamil-nadu,1
vellore district,126690,0,2019,tamil-nadu,1
thiruvarur district,39202,0,2019,tamil-nadu,1
tiruchirappalli district,229886,888105,2019,tamil-nadu,2
ramanathapuram district,60663,222299,2019,tamil-nadu,2
krishnagiri district,252986,1223317,2019,tamil-nadu,2
cuddalore district,165183,567420,2019,tamil-nadu,2
kancheepuram district,447527,2383830,2019,tamil-nadu,2
tiruppur district,324350,1411179,2019,tamil-nadu,2
dharmapuri district,131769,588276,2019,tamil-nadu,2
thoothukkudi district,99080,336066,2019,tamil-nadu,2
thanjavur district,136597,477643,2019,tamil-nadu,2
madurai district,268420,1069867,2019,tamil-nadu,2
tiruvannamalai district,154806,594681,2019,tamil-nadu,2
salem district,302033,1121130,2019,tamil-nadu,2
nagapattinam district,65797,235307,2019,tamil-nadu,2
